X,Y,Cluster
5.263730,-7.661153,1
-6.939373,9.758678,0
5.170683,-8.207262,1
-6.806481,8.400389,0
5.942630,-8.722710,1
-7.412390,9.923938,0
-7.209242,9.061689,0
-7.268719,9.427031,0
5.510883,-8.615296,1
-0.096467,2.031948,3
-2.345493,-8.002585,2
-1.487284,-7.227041,2
4.804988,-9.157059,1
-2.006237,-7.073945,2
-8.379617,9.507065,0
-0.847180,2.456191,3
5.204275,-9.106456,1
-6.187597,9.095460,0
-6.128994,8.642049,0
-2.076016,-7.542320,2
-1.387361,0.865225,3
-1.879669,-6.577161,2
-1.765226,-7.506001,2
-0.960064,-7.436134,2
4.862637,-9.355081,1
0.218389,2.511886,3
-6.756345,9.822645,0
-2.033399,-7.163254,2
4.717993,-8.328397,1
-8.240028,8.531315,0
-0.492698,2.411870,3
-2.181618,-6.382195,2
-0.209980,2.214224,3
-1.371492,1.090046,3
-7.829847,7.680815,0
-1.899999,-6.841733,2
-6.313927,9.321628,0
4.734601,-9.621247,1
-7.723989,9.371604,0
-1.451824,0.886384,3
0.711091,1.335980,3
-1.671523,-6.248260,2
-7.804245,9.260179,0
-0.110023,1.831899,3
-0.963380,1.481540,3
-7.433459,9.010802,0
-0.931675,1.784765,3
5.407957,-9.164789,1
-7.413764,8.580586,0
-0.330680,2.707434,3
5.286179,-8.374655,1
-7.300195,9.390599,0
-7.157362,9.691897,0
-0.344826,2.061424,3
5.861695,-9.803496,1
-2.898413,-7.014077,2
4.990981,-9.525232,1
-2.777929,-6.563188,2
-7.348433,8.485369,0
4.958654,-8.298625,1
-6.722681,9.312083,0
-0.813138,1.503682,3
-0.001426,2.049075,3
-2.194833,-6.878191,2
5.345505,-8.883668,1
4.793557,-9.413030,1
-1.963583,-6.113338,2
-0.300734,2.437953,3
5.597233,-9.211197,1
-7.346673,9.559924,0
-1.310335,-6.788054,2
-8.772484,9.410268,0
-1.873477,1.938844,3
-1.086410,-7.318883,2
-7.647976,9.004152,0
-0.678575,-6.229864,2
4.104175,-8.920844,1
4.844433,-7.813234,1
-0.963359,1.639271,3
-7.145085,8.438251,0
-1.358500,2.782303,3
-0.992587,1.745200,3
-2.241038,-6.796336,2
5.080300,-9.476245,1
-0.020533,1.591175,3
-2.196688,-6.819031,2
-2.585582,-8.300138,2
-6.785200,10.847083,0
0.486288,2.248281,3
-7.494495,9.938067,0
-7.919544,9.411851,0
-0.020525,1.736095,3
-2.741679,-5.789626,2
-0.862822,1.674844,3
-1.332456,-7.857416,2
-6.884446,9.093412,0
-2.742322,-7.875882,2
-8.347728,8.886810,0
-0.310102,1.962341,3
4.700513,-8.949335,1
-8.084424,9.703088,0
5.710529,-7.875486,1
-7.543146,9.148879,0
-8.019481,9.219447,0
-1.429465,-7.329492,2
-7.130325,7.628558,0
-1.164426,2.087743,3
5.747383,-8.970609,1
-0.505386,1.137840,3
6.001137,-8.165470,1
5.471864,-9.023355,1
-6.743862,10.329127,0
-7.418059,9.582455,0
-0.489821,1.897042,3
-0.623932,3.077076,3
0.720279,1.902334,3
3.932403,-8.230843,1
-1.025989,2.368730,3
-6.974391,9.335476,0
-1.333944,-7.488685,2
-2.121836,-8.619414,2
-1.357865,-6.672259,2
-0.883739,0.573006,3
-7.518204,8.813373,0
5.346816,-9.177906,1
-8.020730,8.613830,0
4.803656,-7.688022,1
-8.158859,8.812907,0
-1.298888,1.955528,3
-2.119283,-6.877485,2
5.713192,-9.201764,1
-2.035439,-6.093006,2
-2.039067,-7.199347,2
4.405923,-9.279559,1
5.614786,-8.219242,1
-1.560063,-6.576638,2
-0.521725,2.359769,3
-0.768830,1.691353,3
-7.190221,9.615846,0
-7.144366,8.962741,0
5.774663,-8.339384,1
4.313828,-8.000328,1
-7.951807,9.267975,0
5.938317,-8.097816,1
4.913716,-8.181808,1
-2.680225,-7.598338,2
4.640110,-8.912128,1
-1.114664,2.515620,3
-1.313488,-7.341538,2
4.710502,-8.296001,1
4.907325,-9.702580,1
-7.027126,9.223619,0
-0.658114,-7.580620,2
-1.218772,1.802126,3
-0.441532,1.666930,3
-0.353771,2.670725,3
-2.827667,-6.355951,2
-2.499950,-7.282815,2
-2.511364,-7.479565,2
-3.240543,-7.731091,2
-2.695654,-8.164001,2
-7.808796,8.877141,0
-2.178680,-6.362681,2
-6.959911,9.693383,0
-1.578628,-7.220308,2
0.528873,2.075931,3
6.057227,-7.897184,1
-1.990663,-8.132350,2
-7.302550,9.280179,0
4.297825,-8.990796,1
-0.813190,1.561922,3
-8.023723,9.735088,0
-0.461724,1.835686,3
-2.685573,-7.462533,2
-0.118439,1.865857,3
5.657365,-8.881576,1
-0.015482,-6.510965,2
-0.575278,1.137559,3
-2.849897,-7.024789,2
4.720828,-7.735135,1
5.632103,-8.407510,1
5.850287,-9.106585,1
-7.540058,8.975883,0
-0.936370,1.878653,3
-0.576376,1.016766,3
4.851837,-8.689569,1
5.433446,-9.096695,1
-7.681499,9.395247,0
5.759452,-8.420882,1
-0.414687,2.601044,3
5.460152,-8.298322,1
-7.351326,8.798580,0
-3.034940,-7.581365,2
-7.426009,9.167510,0
-1.291642,-7.038755,2
-7.025270,8.188457,0
-7.232919,9.882747,0
4.367408,-8.479753,1
-8.703662,8.045243,0
-7.465189,10.022304,0
-7.144758,8.311038,0
4.808449,-8.349513,1
-0.532016,2.399610,3
5.440520,-9.201249,1
4.790369,-8.606741,1
-7.939475,8.645781,0
5.912982,-8.152383,1
-1.146223,1.539708,3
-0.077450,0.571866,3
-8.101295,10.559928,0
-8.781320,8.358483,0
5.625054,-8.149215,1
4.488535,-8.838189,1
-2.048748,-7.365254,2
-0.312424,1.573131,3
5.193770,-7.535066,1
-1.886919,-8.189723,2
-7.681160,8.919723,0
5.979016,-9.369083,1
-0.201030,2.399221,3
5.100985,-9.047671,1
-0.513157,1.800118,3
0.388018,1.931526,3
5.444613,-9.255921,1
-1.648109,-7.282415,2
-0.785185,1.418752,3
-1.102591,2.688806,3
-8.027434,9.007569,0
-6.716256,9.097961,0
-1.026185,2.285295,3
-6.993408,8.944733,0
-1.836760,-6.960661,2
-0.190250,2.021816,3
-1.835677,-6.742354,2
-7.016352,9.693382,0
-8.393915,8.969000,0
-1.632691,-6.968962,2
-0.425518,0.886761,3
-0.157841,2.053511,3
-1.684312,-5.826102,2
5.494084,-8.365119,1
-6.920074,8.847441,0
-2.320565,-7.487068,2
-1.771658,-7.126960,2
-7.097802,9.104678,0
5.426154,-8.523984,1
-0.525310,2.172181,3
-1.224861,2.142160,3
-0.531335,2.251454,3
-6.000751,8.566455,0
-2.862823,-7.150479,2
-7.098399,8.437325,0
5.039613,-9.255962,1
5.455372,-9.420516,1
-0.101925,2.266345,3
4.902781,-9.828310,1
5.513707,-7.582582,1
-0.728011,-6.659498,2
-7.389997,10.217215,0
-1.992820,-8.080159,2
-1.861902,-7.390813,2
-0.719361,-7.226745,2
-8.007576,9.064840,0
-8.372163,8.615063,0
5.049439,-8.652591,1
-0.033316,2.238337,3
-2.141939,-6.585687,2
-7.363581,8.833464,0
0.207655,1.205070,3
-2.151029,-7.037892,2
-0.086910,2.252639,3
-7.202649,8.567665,0
5.665453,-8.246575,1
-7.082716,8.194268,0
5.164545,-7.932807,1
-0.963450,-7.636634,2
-6.792425,8.664863,0
-7.496264,8.685572,0
-1.907939,2.418639,3
5.062286,-8.533454,1
-0.835890,2.098298,3
5.709058,-9.377956,1
-0.487714,1.942785,3
4.158967,-8.398855,1
-7.091969,9.218182,0
-0.280324,2.136310,3
-0.710829,2.503058,3
-1.534225,-6.485925,2
-2.559578,-7.287552,2
-0.513647,-7.686051,2
5.870105,-8.837374,1
-6.927361,9.962626,0
-0.877052,2.546527,3
-1.343307,0.897042,3
-2.533827,-6.771452,2
4.483831,-8.389758,1
5.157908,-9.971992,1
-1.030040,1.686257,3
5.112684,-7.715310,1
-6.070235,8.931934,0
-7.889874,9.197007,0
-7.834375,7.803470,0
-0.266351,1.346507,3
-7.475996,7.422228,0
-1.292797,1.952286,3
-2.813121,-8.046860,2
-8.050472,8.048250,0
-7.145285,9.174900,0
-2.326950,-7.501840,2
-7.354482,10.034289,0
-7.406063,9.145216,0
5.627655,-8.332458,1
5.264213,-7.517730,1
4.899302,-8.931708,1
5.162544,-8.788356,1
-8.545332,7.285036,0
-8.260509,9.198118,0
-1.221576,0.213237,3
5.450885,-7.762306,1
-7.797118,7.868730,0
-0.951907,-7.249387,2
-0.104826,1.274568,3
-2.360144,-7.118207,2
-0.365329,1.458643,3
-0.051429,0.981083,3
-0.815219,1.120704,3
0.113169,1.885323,3
-7.639490,8.682567,0
-7.110556,10.160289,0
-0.691661,1.982747,3
-0.767540,2.517106,3
-7.555051,7.989134,0
5.777116,-8.556194,1
4.882791,-8.524480,1
-0.412760,2.035168,3
-1.770103,-6.654894,2
-1.612127,-7.616755,2
-0.843995,-8.033460,2
-1.809927,-6.976560,2
-7.916148,9.926867,0
-2.024870,-7.751667,2
-0.894033,2.509268,3
-0.622684,1.657286,3
-8.891812,8.913284,0
5.350637,-8.895964,1
-1.196263,2.872284,3
-7.356588,8.917613,0
5.205201,-8.051887,1
5.546666,-9.065671,1
-2.325382,-8.064888,2
-8.088223,9.244834,0
-1.389355,1.187453,3
-6.496403,8.254642,0
5.240627,-8.763697,1
-0.700666,2.111439,3
-6.775575,8.403594,0
-1.337316,2.161410,3
-3.151175,-6.704123,2
-6.614185,8.705592,0
-6.973750,8.319518,0
-1.778374,-6.879296,2
5.030575,-7.814807,1
-0.907793,2.276209,3
-0.605816,2.103211,3
6.067061,-7.437831,1
-2.025920,-7.688191,2
-0.636145,1.489685,3
-8.060734,8.653247,0
-2.954676,-6.736201,2
4.841240,-8.395304,1
-2.206639,-7.676314,2
-1.651963,-6.725685,2
-6.552474,9.944366,0
-7.961545,9.700329,0
-3.282592,-8.785606,2
-7.221142,8.717446,0
-1.268546,-6.603821,2
-0.343641,1.372302,3
-1.742601,-6.699589,2
-1.055256,-7.046991,2
-1.131853,1.944401,3
4.463251,-9.583830,1
-1.046067,-7.876762,2
-7.622430,8.734191,0
-0.215560,1.630075,3
-7.635416,10.542227,0
-3.156804,-6.981749,2
-7.429469,8.867576,0
5.593116,-8.495255,1
4.610033,-7.674134,1
-2.409457,-6.400529,2
-1.814058,-7.144614,2
5.888136,-9.761342,1
-1.488382,-7.655813,2
-1.244460,-6.071623,2
-2.389499,-7.503536,2
-6.987451,9.607038,0
-1.879557,-6.467822,2
-0.225639,1.954158,3
4.593186,-8.168711,1
3.941859,-8.186014,1
-0.791267,1.717511,3
1.097369,1.291053,3
-0.497543,2.767350,3
5.207495,-9.123103,1
5.334911,-8.959646,1
-0.862416,1.565230,3
-7.027802,9.820475,0
-0.482687,1.119997,3
-7.019361,9.537891,0
5.293804,-8.525517,1
-0.156968,2.303448,3
-1.977947,-7.283771,2
-6.703650,8.850322,0
-0.989234,-7.587924,2
-7.727041,8.798132,0
4.870747,-9.288014,1
-2.417664,-6.795796,2
-2.223874,-6.760565,2
5.409149,-9.486069,1
-1.812424,-7.324032,2
6.066030,-7.040573,1
-7.084644,10.416314,0
-7.555118,9.667967,0
-1.767445,-7.839904,2
-8.381084,9.138229,0
5.201998,-8.394545,1
-0.920938,2.196163,3
-0.824287,0.607727,3
4.414173,-7.896137,1
5.557664,-8.673507,1
5.012196,-8.429163,1
5.005401,-8.686838,1
-0.612028,2.346911,3
-7.171222,8.496100,0
-0.234222,-6.508263,2
-1.341737,1.132260,3
-8.141398,9.057233,0
6.331877,-8.778893,1
4.933300,-8.805202,1
-7.039641,8.287962,0
5.809800,-8.273482,1
-0.710042,1.800102,3
-1.461551,1.337359,3
-0.545879,1.202277,3
-1.599362,-7.010354,2
6.233128,-8.551555,1
-1.282047,-7.990459,2
-2.658458,-7.400877,2
5.651801,-8.139699,1
5.512070,-9.312145,1
-7.106284,9.578187,0
5.285413,-8.841504,1
-7.196294,8.619289,0
-0.910839,1.771872,3
6.278508,-8.569198,1
4.896774,-8.098868,1
-1.550227,2.413118,3
5.077144,-8.699780,1
-1.036722,1.536313,3
-0.412207,1.770295,3
-6.660855,8.541948,0
4.742213,-9.454753,1
5.265376,-8.955091,1
0.181302,1.803946,3
4.544766,-8.315222,1
-0.346535,2.195307,3
-0.034548,2.318323,3
-1.992908,-6.966677,2
-7.429735,8.737820,0
4.891673,-8.678571,1
0.042248,1.216754,3
5.188721,-8.516448,1
7.332142,-7.516503,1
-7.582137,9.039476,0
-6.801062,9.237447,0
-6.950377,8.357534,0
4.537871,-8.814895,1
-2.261528,-7.664230,2
-0.549265,1.356098,3
-1.434641,-7.027946,2
4.546072,-8.308440,1
5.953441,-7.720956,1
-7.679921,8.884182,0
-7.035694,9.257419,0
4.439736,-8.863634,1
-0.833425,2.008313,3
-0.384562,1.772220,3
4.780942,-8.108253,1
4.705306,-8.080503,1
5.198599,-8.628785,1
5.350022,-9.183582,1
-1.828939,-7.475729,2
-8.563362,8.453980,0
5.385948,-8.649246,1
5.245499,-8.540622,1
5.464508,-7.612137,1
-7.540059,9.317998,0
-7.627528,9.648861,0
-0.189908,-7.804500,2
-1.832002,-7.124919,2
-0.473901,1.483694,3
-6.757468,8.652550,0
-8.183359,8.332749,0
-6.815496,9.108541,0
-3.571899,-7.034739,2
5.229279,-8.351043,1
5.433743,-8.846018,1
4.608520,-7.996691,1
5.095098,-9.195189,1
4.835073,-8.873661,1
-5.742312,9.370391,0
4.574493,-9.082672,1
-2.125960,-7.105703,2
-7.951006,8.497435,0
-0.307139,2.386879,3
-0.825587,0.329303,3
5.104065,-8.184569,1
-7.581501,9.323524,0
-3.271413,-6.973711,2
4.967969,-7.836304,1
-0.850736,-7.091488,2
-0.460407,1.814047,3
-0.848315,2.596606,3
-6.932760,8.680150,0
-2.537401,-7.097866,2
5.455913,-8.335047,1
5.683671,-8.007387,1
-1.208209,1.367625,3
-8.170291,9.391201,0
-8.946538,9.053431,0
0.348724,1.846924,3
-0.638674,2.498879,3
-7.608210,8.940402,0
-6.554403,7.992861,0
5.746142,-7.964817,1
-6.565616,9.718339,0
4.777700,-8.656452,1
-7.750158,9.033712,0
4.649568,-7.183295,1
-7.050502,7.549990,0
5.124822,-9.747933,1
-7.581403,8.774373,0
-6.786364,8.379050,0
-1.499011,2.280535,3
4.697533,-7.882267,1
-2.014081,-6.242117,2
5.364036,-8.461483,1
-7.628466,9.496932,0
-7.848636,9.722570,0
-1.832824,2.538634,3
-0.575906,2.385141,3
-0.437164,1.636587,3
-2.050101,-6.437904,2
-7.517449,9.525403,0
-1.559650,2.485040,3
5.012333,-8.548975,1
3.969146,-9.228492,1
-2.101948,-7.283683,2
-2.547610,-7.181436,2
-1.117439,-6.684044,2
-0.620646,1.423217,3
5.165897,-8.627529,1
-2.293258,-7.033000,2
0.240552,0.769307,3
-7.268368,8.814517,0
5.266412,-8.765026,1
5.629790,-9.675770,1
5.760971,-8.114758,1
-0.583831,1.930379,3
-0.190735,1.794657,3
5.486644,-8.189766,1
-0.045827,1.716255,3
-1.591639,-7.440248,2
-0.940304,1.631268,3
-2.557813,-7.055465,2
-6.515166,10.505812,0
0.650470,0.796057,3
-1.785992,-6.306460,2
4.649728,-8.676735,1
5.399844,-8.144291,1
-2.766845,-7.752430,2
-2.439089,-7.610614,2
5.077615,-8.627170,1
5.486362,-9.598503,1
4.224660,-7.938449,1
-0.919830,2.619260,3
-0.748863,1.622552,3
-7.279788,10.234848,0
5.240545,-7.615852,1
-2.317213,-8.166528,2
-1.554435,-8.045235,2
-7.017003,7.810537,0
-0.351353,-6.325555,2
-2.647511,-6.424074,2
5.994504,-7.868878,1
-8.374947,8.579119,0
-7.175719,10.102555,0
-0.159955,1.982155,3
4.451191,-8.884869,1
-0.662840,1.632196,3
-7.853453,9.684458,0
-1.176601,-6.882743,2
-0.132646,1.550174,3
-7.090625,8.374945,0
5.991064,-7.935359,1
4.974877,-8.277921,1
-0.910315,1.502005,3
-1.250061,2.617593,3
5.832633,-8.676768,1
-1.125779,1.186558,3
-0.675274,2.662465,3
-1.987578,-6.763634,2
5.064537,-9.447040,1
0.034758,1.689208,3
0.128521,1.951163,3
5.041366,-9.490798,1
-7.486775,9.066234,0
-1.664820,-7.520833,2
4.965077,-8.791000,1
5.959641,-8.907732,1
4.472193,-8.311508,1
-1.853663,-7.671278,2
-7.078680,8.498106,0
-0.513219,2.762172,3
-7.423141,8.675003,0
-8.123525,9.038889,0
-0.756101,2.229160,3
-7.917600,8.154340,0
-7.064669,8.936037,0
4.936740,-8.180013,1
5.471864,-9.825847,1
-2.012151,-7.558136,2
-0.883591,-7.858344,2
-8.440187,9.782560,0
-2.888083,-7.226990,2
0.628696,1.878516,3
-1.664959,-6.667640,2
-1.036271,-6.218888,2
5.073820,-8.383955,1
-1.415061,-6.555197,2
5.964576,-8.187284,1
-6.518875,8.195112,0
-1.184681,2.130572,3
4.609012,-9.864435,1
-1.509288,-6.967769,2
-0.713302,1.153715,3
5.189841,-8.823906,1
-2.162641,-6.394798,2
-2.009926,-7.127325,2
-1.635624,-7.002103,2
-8.401386,7.825688,0
-1.921988,-6.009652,2
-6.913943,8.629043,0
4.210668,-9.194636,1
-1.288076,1.345608,3
-7.361223,9.337643,0
-1.242628,1.997759,3
5.157587,-8.465265,1
-2.206987,-8.449596,2
-0.845456,-7.592055,2
-1.615850,-7.265418,2
-2.219625,-7.347517,2
-7.522607,7.860888,0
-1.145419,2.690247,3
4.696671,-8.280292,1
5.986910,-8.103581,1
-0.665168,2.379598,3
-7.501672,8.530081,0
5.087048,-7.865696,1
-1.572158,-7.344007,2
-7.180564,9.180969,0
-1.673053,-6.752038,2
-8.156713,9.026781,0
0.549977,1.704791,3
-1.500212,-6.536905,2
-2.429527,-6.776962,2
4.877911,-8.747473,1
5.819673,-7.568905,1
5.278728,-7.800399,1
-8.447906,9.124277,0
-2.783905,-8.374960,2
4.162906,-7.851494,1
5.170736,-8.351420,1
5.519892,-8.914364,1
-7.939432,10.109167,0
-7.352682,9.530140,0
-7.263444,9.854260,0
-0.561788,1.505237,3
-8.235546,8.318709,0
5.316800,-8.773261,1
5.446422,-8.321815,1
-6.971362,8.915131,0
4.296673,-7.730050,1
-7.258080,9.267908,0
-2.704710,-7.612045,2
-7.813259,9.935650,0
-7.413804,8.762008,0
-7.750200,8.893900,0
-2.289952,-7.611314,2
-0.184299,1.320538,3
-1.812737,-7.129795,2
-7.905876,9.447055,0
-0.437579,1.845039,3
4.821462,-8.230983,1
0.182555,1.849099,3
-2.901842,-7.255776,2
5.258312,-8.645651,1
-2.555131,-6.988121,2
-0.248074,2.216767,3
-0.065015,0.779079,3
-0.259561,-6.883279,2
-2.755001,-7.864529,2
-2.388061,-6.819984,2
4.125209,-8.244696,1
-8.190833,8.677806,0
-7.121917,9.553561,0
-1.549129,-7.762897,2
5.013623,-7.101811,1
5.599463,-8.341372,1
-7.610307,9.273263,0
-1.843845,-7.079334,2
-8.243770,9.356769,0
4.203772,-8.907742,1
-7.906064,9.364841,0
-1.164856,-7.507531,2
-6.911960,9.263915,0
-7.141649,7.747425,0
3.703749,-8.059669,1
-2.826165,-7.227788,2
-6.662603,9.673199,0
-0.568430,1.933215,3
-1.330793,-6.863792,2
-0.656020,-7.800438,2
-8.230502,8.885320,0
-0.301951,2.165576,3
-2.205596,-6.622926,2
-0.843207,0.676153,3
-1.427572,-6.072686,2
-2.207147,-6.311291,2
-7.721062,9.107565,0
-1.040907,2.186810,3
3.610308,-10.063904,1
-0.929001,-6.755799,2
4.794215,-8.861066,1
0.090916,1.908742,3
-0.991602,-6.773655,2
0.027031,1.154518,3
5.399842,-9.013059,1
-7.706872,8.569622,0
5.687653,-8.400943,1
-7.552598,8.034857,0
-7.075731,8.916035,0
-0.525490,-7.211717,2
-1.718108,-7.065550,2
-7.451323,8.119343,0
-1.022922,2.568599,3
6.231819,-8.826889,1
5.059630,-7.883836,1
-1.047993,-7.443491,2
-0.774995,1.239283,3
-3.038520,-7.878863,2
-1.529489,-7.556149,2
-2.837505,-7.297336,2
-3.384563,-6.734421,2
-7.810893,8.879812,0
-7.380944,8.789662,0
-7.810759,9.118063,0
-2.696986,-7.429524,2
-1.215057,-6.589786,2
-1.142644,2.434033,3
-1.603089,-6.857228,2
-0.879264,2.371835,3
-0.600945,1.534194,3
-2.420880,-6.707632,2
-7.803017,8.673944,0
-0.576704,1.105714,3
-7.965708,8.506904,0
-1.260193,-7.056160,2
-0.288372,2.442920,3
-7.802646,10.737137,0
0.207875,2.143155,3
5.698786,-7.547667,1
-0.638723,1.973799,3
-7.608627,8.821239,0
6.405630,-8.678628,1
-6.836316,8.839024,0
-1.298882,1.784063,3
4.863003,-8.516831,1
-1.190492,-6.733407,2
-1.056577,2.561689,3
-1.611797,1.956474,3
-6.545771,8.608042,0
5.405893,-9.413266,1
-1.559328,-8.181931,2
-1.350513,-7.358304,2
-1.445604,1.422837,3
-0.370855,1.813157,3
-2.071917,-6.002336,2
-2.289187,-7.554436,2
-0.976068,2.099990,3
-6.886908,8.565359,0
0.006388,1.676283,3
-2.669277,-7.447771,2
5.340154,-8.997378,1
-1.809387,-7.225019,2
-2.157558,-7.199493,2
4.039156,-8.165541,1
-7.059559,9.171888,0
-0.921238,1.984326,3
-6.321254,9.056129,0
-2.326241,-7.057078,2
-5.571672,10.093292,0
-0.638728,2.456424,3
4.966116,-7.970197,1
-7.536305,9.396753,0
-1.269722,-6.830366,2
-1.489934,2.088350,3
-6.619062,9.884150,0
-0.467619,1.897873,3
-1.028105,1.838706,3
4.504750,-9.355346,1
4.749164,-9.003710,1
-2.901351,-6.713454,2
4.858876,-9.469698,1
-2.083391,-8.538505,2
-1.105585,1.248411,3
-6.074500,8.892412,0
0.127654,1.794274,3
-1.691295,0.916719,3
-1.954759,-6.364232,2
5.942790,-8.216487,1
-1.794068,1.464870,3
-2.129059,-7.563495,2
5.781599,-8.273376,1
0.303796,1.671341,3
-1.324528,-6.565871,2
-1.334844,-5.827023,2
5.848282,-8.791547,1
5.406698,-8.323315,1
0.193347,2.039529,3
6.409307,-8.401495,1
-1.350308,-7.938097,2
-2.060146,-7.124763,2
-1.713351,-6.399782,2
-1.840295,-7.456905,2
-1.226709,1.814355,3
-6.495330,9.165421,0
-6.784175,9.168718,0
3.725676,-7.928949,1
-7.042078,9.816279,0
-2.261065,-6.697706,2
-1.641886,-7.916812,2
-1.576357,1.430153,3
-0.929228,2.031583,3
-0.853033,1.111404,3
-0.542352,2.334949,3
-2.228314,-6.471869,2
0.288570,2.488510,3
-0.046086,1.816404,3
-5.959680,9.748610,0
-0.370575,2.958329,3
-2.170559,-7.458543,2
-6.927918,9.348066,0
4.584289,-9.463346,1
-7.750913,10.319641,0
-8.003423,8.944214,0
-1.434038,-6.936328,2
-0.817192,-6.759953,2
-0.634429,1.391536,3
-0.131121,1.828281,3
4.603433,-8.640592,1
-1.502671,-5.573989,2
-1.562484,-7.064794,2
3.947021,-8.571415,1
6.284532,-8.851099,1
-2.064799,-6.912603,2
4.840473,-9.433833,1
-6.985156,8.293471,0
-1.093848,1.828924,3
0.379092,1.658188,3
-7.868253,8.421815,0
-6.918242,8.393058,0
-6.700803,9.876893,0
-7.996765,9.286431,0
-1.322874,1.628285,3
4.135899,-7.909552,1
-0.738145,0.790625,3
-6.736663,7.945724,0
-0.980307,2.156493,3
-7.013890,8.353606,0
5.654037,-8.467755,1
-6.738511,8.856488,0
-0.892446,1.759295,3
-7.089876,7.880678,0
-7.363597,9.448991,0
-1.275860,-7.540614,2
-0.531644,2.266634,3
0.542448,2.262053,3
-7.499926,8.128151,0
0.546037,1.365538,3
5.127346,-8.618761,1
-6.170622,7.961628,0
4.950226,-10.142713,1
-0.405444,1.382621,3
0.111731,2.370848,3
5.745843,-8.356528,1
-2.334919,-7.071114,2
5.072636,-8.626880,1
6.124399,-8.035314,1
5.005187,-7.564343,1
-1.997548,-5.514540,2
-2.022787,-7.219141,2
5.978217,-9.519457,1
-0.992198,2.307563,3
-0.125107,1.979495,3
5.130842,-8.429856,1
5.791248,-7.921196,1
-2.526575,-6.531986,2
-2.509929,-6.751889,2
-2.136162,-7.133213,2
-7.483477,9.452463,0
-7.247566,8.500136,0
-1.098969,1.998894,3
-0.245758,1.100001,3
-1.062919,1.846246,3
-1.250078,2.728644,3
5.290980,-7.459806,1
-0.562185,2.227224,3
4.714392,-8.859052,1
-6.963645,9.241776,0
5.027965,-9.167982,1
-7.358824,8.944768,0
-1.843104,-7.178394,2
-1.665806,-8.171038,2
5.610449,-8.677439,1
5.454047,-8.653021,1
4.904175,-8.782438,1
-1.829350,-6.832645,2
-1.463414,-6.669529,2
-7.044750,8.804487,0
-0.806240,2.075610,3
-7.365153,8.531490,0
-1.452027,-7.288834,2
-7.182894,9.542884,0
5.078968,-8.057644,1
-1.134508,-5.796984,2
4.601412,-8.835162,1
-1.848867,-6.969535,2
-0.618185,2.474022,3
-0.325441,1.911448,3
-1.807958,-7.521970,2
4.517582,-9.209215,1
-0.565196,1.940153,3
0.561748,1.793084,3
4.804762,-8.784878,1
5.684788,-8.492386,1
5.346818,-9.913946,1
-1.562875,2.870731,3
-0.212505,2.709390,3
-7.102129,9.867162,0
-0.660262,1.754562,3
-0.524336,1.630221,3
4.579975,-7.846771,1
-1.689141,-6.556646,2
-7.068795,9.466831,0
-7.111040,9.437660,0
-1.318293,1.479743,3
-7.633564,9.097294,0
-2.596307,-6.371426,2
-1.333151,1.507066,3
4.974490,-7.927621,1
-1.425899,1.563703,3
-7.594184,9.463406,0
5.201336,-8.091588,1
-6.836201,9.216242,0
6.100320,-8.680772,1
-1.774914,-6.710148,2
-7.923251,9.363500,0
-7.253181,8.296860,0
-7.021402,8.930676,0
5.509312,-8.545097,1
-7.794011,8.119685,0
-1.148655,1.651578,3
-7.159846,10.061526,0
-8.036275,8.516732,0
-0.704779,1.575325,3
-6.652825,8.072696,0
0.225308,0.919026,3
-7.693160,7.952534,0
-3.164902,-7.320709,2
4.624841,-7.109593,1
4.277332,-9.413061,1
-6.220243,9.649280,0
-7.250530,8.457246,0
4.639584,-9.899405,1
-0.741309,1.328878,3
-0.082378,1.705819,3
-7.326338,7.766555,0
-6.986838,8.848619,0
-1.070330,1.582639,3
0.441119,1.804554,3
3.350389,-8.927829,1
-0.392834,2.800673,3
-7.208726,9.904845,0
-0.369335,1.491526,3
-2.255781,0.966500,3
-2.872053,-6.306380,2
-0.496941,1.708874,3
-0.665162,2.149206,3
-0.587081,1.425988,3
-7.383749,8.729885,0
-8.008827,8.760929,0
-0.526592,0.934411,3
-1.868448,-7.370001,2
5.228158,-7.685924,1
-7.853185,9.645952,0
5.569391,-8.566558,1
-0.927057,1.098328,3
-8.348474,8.734502,0
-7.567417,8.718999,0
-7.662146,8.340146,0
6.276957,-8.489634,1
-7.171167,8.565764,0
-1.086186,-6.946913,2
-7.163246,7.921587,0
-1.394167,-7.689921,2
-1.714121,-6.210963,2
5.328853,-8.445539,1
-1.789670,-7.354328,2
-7.424345,9.161433,0
5.731083,-8.002428,1
-0.616096,-7.165866,2
5.524220,-8.893438,1
-7.228369,8.911031,0
-7.294151,9.178314,0
-1.775270,-7.915242,2
-7.656693,9.293242,0
-2.253383,-6.718153,2
-1.400024,-6.946863,2
-0.625935,1.786611,3
-6.936381,8.910770,0
-1.878644,-6.991345,2
-0.201510,2.025867,3
-2.311491,-7.564605,2
-8.048044,10.018743,0
-3.207948,-7.419346,2
-1.046207,1.916555,3
-1.357081,-7.042099,2
-7.198589,8.628497,0
-6.983616,7.986399,0
-1.635205,-6.345254,2
-2.835663,-6.741452,2
-6.999467,9.245276,0
-0.895951,-8.087898,2
5.682437,-8.114652,1
-1.183754,1.536742,3
-1.807786,-6.725604,2
-3.205701,-6.530624,2
